model,capacity_bytes
00MD00,4000787030016
DELLBOSS VD,480036847616
HGST HDS5C4040ALE630,4000787030016
HGST HDS724040ALE640,4000787030016
HGST HMS5C4040ALE640,4000787030016
HGST HMS5C4040BLE640,4000787030016
HGST HMS5C4040BLE641,4000787030016
HGST HUH721010ALE600,10000831348736
HGST HUH721212ALE600,12000138625024
HGST HUH721212ALE604,12000138625024
HGST HUH721212ALN604,12000138625024
HGST HUH728080ALE600,8001563222016
HGST HUS726040ALE610,4000787030016
Hitachi HDS5C3030ALA630,3000592982016
Hitachi HDS5C3030BLE630,3000592982016
Hitachi HDS5C4040ALE630,4000787030016
Hitachi HDS722020ALA330,2000398934016
Hitachi HDS723020BLA642,2000398934016
Hitachi HDS723030ALA640,3000592982016
Hitachi HDS723030BLE640,3000592982016
Hitachi HDS724040ALE640,4000787030016
Hitachi HDT721010SLA360,1000204886016
Hitachi HDT725025VLA380,2.5e+11
MTFDDAV240TCB,240057409536
MTFDDAV240TDU,240057409536
SAMSUNG HD103UJ,1000204886016
SAMSUNG HD154UI,1500301910016
SSDSCKKB480G8R,480103981056
ST10000NM001G,10000831348736
ST10000NM0086,10000831348736
ST1000LM024 HN,1000204886016
ST12000NM0007,12000138625024
ST12000NM0008,12000138625024
ST12000NM001G,12000138625024
ST12000NM0117,12000138625024
ST14000NM0018,14000519643136
ST14000NM001G,14000519643136
ST14000NM0138,14000519643136
ST1500DL001,1500301910016
ST1500DL003,1500301910016
ST1500DM003,1500301910016
ST16000NM001G,16000900661248
ST16000NM005G,16000900661248
ST18000NM000J,18000207937536
ST2000DL001,2000398934016
ST2000DL003,2000398934016
ST2000DM001,2000398934016
ST2000VN000,2000398934016
ST250LM004 HN,250059350016
ST250LT007,250059350016
ST3000DM001,3000592982016
ST31500341AS,1500301910016
ST31500541AS,1500301910016
ST3160316AS,160041885696
ST3160318AS,160041885696
ST32000542AS,2000398934016
ST320005XXXX,2000398934016
ST320LT007,320072933376
ST33000651AS,3000592982016
ST3500320AS,500107862016
ST4000DM000,4000787030016
ST4000DM001,4000787030016
ST4000DM005,4000787030016
ST4000DX000,4000787030016
ST4000DX002,4000787030016
ST500LM012 HN,500107862016
ST500LM021,500107862016
ST500LM030,500107862016
ST6000DM001,6001175126016
ST6000DM004,6001175126016
ST6000DX000,6001175126016
ST8000DM002,8001563222016
ST8000DM004,8001563222016
ST8000DM005,8001563222016
ST8000NM000A,8001563222016
ST8000NM0055,8001563222016
ST9250315AS,250059350016
ST9320325AS,320072933376
Samsung SSD 850 EVO 1TB,1000204886016
Seagate BarraCuda 120 SSD ZA250CM10003,250059350016
Seagate BarraCuda SSD ZA2000CM10002,2000398934016
Seagate BarraCuda SSD ZA250CM10002,250059350016
Seagate BarraCuda SSD ZA500CM10002,500107862016
Seagate SSD,250059350016
TOSHIBA DT01ACA300,3000592982016
TOSHIBA HDWE160,6001175126016
TOSHIBA HDWF180,8001563222016
TOSHIBA MD04ABA400V,4000787030016
TOSHIBA MD04ABA500V,5000981078016
TOSHIBA MG07ACA14TA,14000519643136
TOSHIBA MG07ACA14TEY,14000519643136
TOSHIBA MG08ACA16TA,16000900661248
TOSHIBA MG08ACA16TEY,16000900661248
TOSHIBA MQ01ABF050,500107862016
TOSHIBA MQ01ABF050M,500107862016
WDC WD1000FYPS,1000204886016
WDC WD1001FALS,1000204886016
WDC WD10EACS,1000204886016
WDC WD10EADS,1000204886016
WDC WD10EADX,1000204886016
WDC WD10EALS,1000204886016
WDC WD10EARS,1000204886016
WDC WD10EARX,1000204886016
WDC WD15EADS,1500301910016
WDC WD15EARS,1500301910016
WDC WD1600AAJB,160041885696
WDC WD1600AAJS,160041885696
WDC WD1600BPVT,160041885696
WDC WD20EFRX,2000398934016
WDC WD2500AAJB,250059350016
WDC WD2500AAJS,250059350016
WDC WD2500BEVT,250059350016
WDC WD2500BPVT,250059350016
WDC WD2500JB,250059350016
WDC WD30EFRX,3000592982016
WDC WD30EZRS,3000592982016
WDC WD30EZRX,3000592982016
WDC WD3200AAJB,320072933376
WDC WD3200AAJS,320072933376
WDC WD3200AAKS,320072933376
WDC WD3200BEKT,320072933376
WDC WD3200BEKX,320072933376
WDC WD3200LPVX,320072933376
WDC WD40EFRX,4000787030016
WDC WD5000AAJS,500107862016
WDC WD5000BPKT,500107862016
WDC WD5000LPCX,500107862016
WDC WD5000LPVX,500107862016
WDC WD5002ABYS,500107862016
WDC WD5003ABYX,500107862016
WDC WD60EFRX,6001175126016
WDC WD800AAJB,80026361856
WDC WD800AAJS,80026361856
WDC WD800BB,80026361856
WDC WD800JB,80026361856
WDC WD800JD,80026361856
WDC WD800LB,80026361856
WDC WUH721414ALE6L4,14000519643136
WDC WUH721816ALE6L0,16000900661248
