size,capacity
22 TB,22
20 TB,20
18 TB,18
16 TB,16
14 TB,14
12 TB,12
10 TB,10
8 TB,8
6 TB,6
5 TB,5
4 TB,4
3 TB,3
2 TB,2
1 TB,1
