model,size,n_unique,drive_days,failed,surv_days_99pct,surv_5yr_lower,surv_5yr,surv_5yr_upper
wdc wuh721816ale6l0,16 TB,2705,1448470,6,972,0.997069436551926,0.99868220632257,0.999407951492223
wdc wuh721414ale6l4,14 TB,8468,7002255,56,955,0.99701905814758,0.997707775294221,0.998237652417959
00md00,4 TB,2,12,0,878,0.996736540227959,0.997060108260927,0.997351680160276
mtfddav480tds,480 GB,2,4,0,878,0.996736540227959,0.997060108260927,0.997351680160276
hgst huh721212ale600,12 TB,2636,3292866,27,868,0.996702480838334,0.997739755477611,0.998451249810132
wdc wuh721816ale6l4,16 TB,14117,2500419,19,715,0.995852038482239,0.997353009211909,0.998311763281963
hgst hms5c4040ale640,4 TB,8723,17134325,247,693,0.995691289265046,0.996214174006531,0.996673815906371
hgst huh721212ale604,12 TB,13287,9585261,131,638,0.995230198842745,0.995985256245175,0.996621194184658
hgst huh721212aln604,12 TB,11006,15741965,291,554,0.994375368498777,0.995004522501941,0.995563615248438
hitachi hds5c4040ale630,4 TB,2719,4642205,89,511,0.993690715375275,0.99488415166801,0.995852785003354
toshiba mg08aca16tey,16 TB,5335,2444992,36,507,0.993625044280892,0.995398799369518,0.996680677028328
hitachi hds5c3030ala630,3 TB,4664,6934573,150,487,0.993176377263285,0.994199933982476,0.995070717217111
st12000nm001g,12 TB,13040,10722329,226,484,0.99308981590037,0.993945564424446,0.994695904137446
st6000dx000,6 TB,1939,3987495,97,459,0.992386128207929,0.993775243530122,0.994912220581837
toshiba mg07aca14ta,14 TB,39096,33737764,858,449,0.992201804770949,0.992736261786724,0.99323433903361
hgst huh728080ale600,8 TB,1209,2102738,47,442,0.992039018872921,0.994023258060274,0.995515170272509
st16000nm001g,16 TB,22206,9699369,223,423,0.991563985922047,0.992603533681376,0.993515818408
seagate barracuda 120 ssd za250cm10003,250 GB,1135,823733,17,375,0.990295154661814,0.993956562292592,0.996241850033419
st8000dm002,8 TB,10300,23335336,820,369,0.99008590413047,0.990818824766599,0.991498027957626
toshiba mg08aca16ta,16 TB,5215,1087766,20,366,0.990018011524642,0.993548411787127,0.995835442875535
st14000nm001g,14 TB,11021,8388898,260,361,0.989847493931586,0.991024141490462,0.992065511955995
st8000nm0055,8 TB,15678,30251397,1308,303,0.987832143952251,0.988583009439851,0.989288042268368
st12000nm0008,12 TB,20674,22115130,898,303,0.987822854752165,0.988651446223776,0.989424259975303
seagate barracuda ssd za250cm10002,250 GB,569,616527,18,284,0.987064446177074,0.991832949380422,0.994852780003615
hitachi hds722020ala330,2 TB,4774,5675646,235,281,0.986925259493907,0.988521112731123,0.989924170783626
toshiba md04aba400v,4 TB,150,351412,10,279,0.986755334194047,0.992853684167122,0.996155062070532
toshiba mg08aca16te,16 TB,6042,3022140,110,258,0.98582956581544,0.98823819444694,0.990241467534244
st10000nm0086,10 TB,1304,2419470,120,231,0.984240811428301,0.98684563229454,0.989024705922225
hitachi hds723030ala640,3 TB,1048,1495337,73,222,0.983539346871511,0.986916192671735,0.989607610086078
st12000nm0007,12 TB,38838,36400069,2040,218,0.983362610863295,0.984173839480832,0.984946118632494
seagate ssd,250 GB,109,142391,3,204,0.982199872340489,0.994210227303961,0.998132195593359
st4000dm000,4 TB,37039,75716460,5260,194,0.981516918497173,0.982303889163473,0.983057930654441
toshiba mg07aca14tey,14 TB,595,393593,18,166,0.978948172166974,0.986680885845211,0.991597614255337
wdc wd5000lpcx,500 GB,57,130029,5,139,0.976210200778514,0.990009586785064,0.995838693886155
hgst hds5c4040ale630,4 TB,118,139596,6,125,0.974317131897566,0.988356332991301,0.994762444316993
toshiba md04aba500v,5 TB,47,67138,2,94,0.968673571154037,0.992023779839275,0.99800497029568
ct250mx500ssd1,250 GB,557,156674,7,91,0.967606069858993,0.984381632675024,0.992536787333887
hgst hds724040ale640,4 TB,42,60708,2,83,0.965505875276127,0.991201048794325,0.997799146005159
wdc wd60efrx,6 TB,499,691682,72,83,0.965165292544394,0.972293757791408,0.977996731921198
wdc wd5000lpvx,500 GB,350,709753,79,81,0.96469490903632,0.97165528008341,0.977275743579293
st16000nm002j,16 TB,312,78218,2,78,0.963732607883608,0.990736750108339,0.997682377272474
wdc wd40efrx,4 TB,50,77099,4,78,0.963613817113217,0.986127330046474,0.994786247502221
wdc wd10eacs,1 TB,109,109398,8,68,0.95958830514846,0.979528398294223,0.989734825952545
wdc wd30efrx,3 TB,1335,1365902,174,67,0.959543825898514,0.965108459581961,0.969931678067562
wdc wd10eads,1 TB,550,549212,64,65,0.958855287139868,0.96767750616794,0.974658066689875
st500lm012 hn,500 GB,807,1561087,221,65,0.958853365850682,0.963991980785408,0.968509933169581
hgst hus726040ale610,4 TB,54,56677,3,58,0.955955775880253,0.985482681610743,0.99531205065609
wdc wd5000bpkt,500 GB,24,51663,3,57,0.95523318482531,0.985255579560457,0.99524401600352
st14000nm0138,14 TB,1690,1303157,189,53,0.952595356391392,0.958836821326969,0.964287320852517
st8000dm005,8 TB,27,42559,2,51,0.951418018455499,0.987503295998265,0.996873560107721
toshiba dt01aca300,3 TB,60,78820,7,51,0.950880399029769,0.976189213529098,0.988613841543574
st33000651as,3 TB,351,241851,31,49,0.948578762212345,0.963537293762839,0.974262428574175
st500lm021,500 GB,33,47128,3,48,0.94819789107392,0.982858368852816,0.994463151360786
st4000dm005,4 TB,90,85385,9,45,0.945620614044926,0.971236011886089,0.984976976105805
wdc wd1600aajs,160 GB,125,137259,20,38,0.93954216099875,0.960514265931791,0.974409546787881
toshiba hdwf180,8 TB,64,37623,3,35,0.936552796788183,0.978879344078858,0.99317500967828
mtfddav240tcb,240 GB,97,75764,9,35,0.936359878738327,0.966230097838945,0.98234473654923
st9320325as,320 GB,25,36331,3,34,0.93394668655441,0.977981780719355,0.992884115389764
st18000nm000j,18 TB,66,54954,6,34,0.933594075737282,0.969419115776768,0.986202691859441
seagate barracuda ssd za500cm10002,500 GB,18,26992,1,33,0.93322677401478,0.990120024687241,0.998610313273876
st31500541as,2 TB,2188,1655558,397,28,0.926207385767743,0.933057010588072,0.939312494467004
st500lm030,500 GB,293,355035,85,27,0.922318903657755,0.936791983205584,0.948718454022375
wdc wd30ezrx,3 TB,500,149878,22,27,0.921866804706452,0.947711051772564,0.965328267961479
wdc wd20efrx,2 TB,167,88330,15,26,0.916955801565316,0.948897615611986,0.968969219137209
toshiba mq01abf050m,500 GB,452,664588,190,25,0.914424433739584,0.925537158844158,0.935308891938671
st4000dx000,4 TB,222,305172,81,25,0.914214755975749,0.930479498022397,0.943849873440814
wdc wds250g2b0a,250 GB,111,29285,2,25,0.914081196899599,0.977387982656496,0.994337930531371
st9250315as,250 GB,64,80662,17,24,0.911814153590159,0.944070301177971,0.964981096973127
st3160316as,160 GB,64,62192,12,23,0.909127607216227,0.947099005814448,0.969732149326423
st32000542as,2 TB,385,147014,33,21,0.903516212142021,0.930273579555444,0.950020932807743
hgst huh728080ale604,8 TB,98,36409,5,17,0.890917856059154,0.952494265116112,0.980087931299866
toshiba mq01abf050,500 GB,589,845728,345,15,0.884107804546372,0.895483536631716,0.905861546741214
wdc wd10eadx,1 TB,29,24592,4,15,0.883999437078598,0.954102245137187,0.982670232323544
st250lm004 hn,250 GB,39,46406,12,15,0.883085495797153,0.931430001108919,0.960674133809248
hitachi hds723030ble640,3 TB,10,14225,1,14,0.877973226043859,0.98115137042099,0.997351731481249
st14000nm0018,14 TB,60,23949,4,13,0.87409294555755,0.949939501695328,0.981084731523859
wdc wd2500bpvt,250 GB,9,11711,1,9,0.853826287343503,0.976978673396484,0.996767157927658
st3160318as,160 GB,53,46224,16,10,0.851968938753358,0.905969660428743,0.941621114708038
st4000dm001,4 TB,425,95868,34,8,0.835375748980262,0.87901390480784,0.912298975123879
st31500341as,2 TB,787,374864,216,6,0.81675982649597,0.837733952920056,0.856728455190764
st3000dm001,3 TB,4707,2460904,1708,5,0.795230178089737,0.804237226472913,0.812941282116383
st10000nm001g,10 TB,29,10717,2,5,0.788612097421242,0.939692054320437,0.984866525733781
hitachi hds723020bla642,2 TB,11,9985,3,4,0.775867730009519,0.918521428051954,0.973483266573162
